"ENTITY_ID","LAT","LON","CITY","STATE","ZIP","NAICS","NAICS_DESCRIPTION","BUSINESS_TYPE","REVENUE_PER_SQM","SALES_PER_STORE","YEAR","MONTH"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",463,94921,"2017","03"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",465,95608,"2017","04"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",470,97500,"2017","05"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",475,99392,"2017","06"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",478,100423,"2017","07"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",478,100251,"2017","08"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",477,100079,"2017","09"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",480,101111,"2017","10"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",485,102831,"2017","11"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",490,104550,"2017","12"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1089,321045,"2015","01"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1091,321905,"2015","02"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1090,321389,"2015","03"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1086,320013,"2015","04"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1081,318122,"2015","05"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1077,316746,"2015","06"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1072,315026,"2015","07"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1071,314511,"2015","08"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1070,314339,"2015","09"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1069,313823,"2015","10"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1069,313651,"2015","11"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1070,313995,"2015","12"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1069,313651,"2016","01"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1069,313823,"2016","02"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1080,317950,"2016","03"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1103,326032,"2016","04"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1125,334114,"2016","05"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1141,339788,"2016","06"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1158,345979,"2016","07"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1180,353717,"2016","08"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1205,362831,"2016","09"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1228,371085,"2016","10"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1245,377275,"2016","11"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1252,380026,"2016","12"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1254,380714,"2017","01"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1255,381058,"2017","02"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1262,383466,"2017","03"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1270,386389,"2017","04"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1275,388280,"2017","05"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1275,388280,"2017","06"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1275,388280,"2017","07"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1276,388624,"2017","08"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1278,389312,"2017","09"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1282,390688,"2017","10"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1288,392751,"2017","11"
1787,21.38459,-157.949,"Aiea","HI","96701","443142","Electronics Stores","Electronics store",1294,395159,"2017","12"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1625,514669,"2015","01"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1631,516905,"2015","02"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1640,520000,"2015","03"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1650,523611,"2015","04"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1655,525503,"2015","05"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1660,527050,"2015","06"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1667,529630,"2015","07"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1680,534616,"2015","08"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1692,538915,"2015","09"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1696,540119,"2015","10"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1696,540291,"2015","11"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1698,540807,"2015","12"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1684,535992,"2016","01"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1669,530489,"2016","02"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1658,526534,"2016","03"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1650,523439,"2016","04"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1644,521376,"2016","05"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1649,523095,"2016","06"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1651,523955,"2016","07"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1642,520860,"2016","08"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1626,514841,"2016","09"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1618,511918,"2016","10"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1619,512262,"2016","11"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1615,511058,"2016","12"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1617,511746,"2017","01"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1633,517593,"2017","02"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1654,525159,"2017","03"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1667,529802,"2017","04"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1688,537196,"2017","05"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1714,546653,"2017","06"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1730,552328,"2017","07"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1732,553188,"2017","08"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1738,555251,"2017","09"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1743,557315,"2017","10"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1750,559722,"2017","11"
1790,21.31771,-157.8739,"Honolulu","HI","96817","443142","Electronics Stores","Electronics store",1759,562817,"2017","12"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",684,174709,"2015","01"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",692,177804,"2015","02"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",702,181415,"2015","03"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",711,184683,"2015","04"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",721,188294,"2015","05"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",734,192765,"2015","06"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",752,199299,"2015","07"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",770,205833,"2015","08"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",784,210992,"2015","09"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",794,214431,"2015","10"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",800,216839,"2015","11"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",805,218558,"2015","12"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",814,221653,"2016","01"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",821,224405,"2016","02"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",825,225780,"2016","03"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",828,226640,"2016","04"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",835,229220,"2016","05"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",846,233175,"2016","06"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",859,237817,"2016","07"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",872,242632,"2016","08"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",887,247963,"2016","09"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",901,253122,"2016","10"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",915,258280,"2016","11"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",934,265159,"2016","12"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",948,269974,"2017","01"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",952,271521,"2017","02"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",959,274101,"2017","03"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",981,282011,"2017","04"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",1008,291812,"2017","05"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",1029,299206,"2017","06"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",1037,302302,"2017","07"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",1044,304709,"2017","08"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",1054,308492,"2017","09"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",1068,313307,"2017","10"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",1086,319841,"2017","11"
1791,45.50555,-122.4379,"Gresham","OR","97030","443142","Electronics Stores","Electronics store",1107,327579,"2017","12"
1799,41.70243,-71.49544,"Warwick","RI","02886","443142","Electronics Stores","Electronics store",538,122090,"2015","01"
1799,41.70243,-71.49544,"Warwick","RI","02886","443142","Electronics Stores","Electronics store",538,121918,"2015","02"
1799,41.70243,-71.49544,"Warwick","RI","02886","443142","Electronics Stores","Electronics store",542,123466,"2015","03"
1799,41.70243,-71.49544,"Warwick","RI","02886","443142","Electronics Stores","Electronics store",545,124669,"2015","04"
1799,41.70243,-71.49544,"Warwick","RI","02886","443142","Electronics Stores","Electronics store",546,125013,"2015","05"
1799,41.70243,-71.49544,"Warwick","RI","02886","443142","Electronics Stores","Electronics store",550,126561,"2015","06"
1799,41.70243,-71.49544,"Warwick","RI","02886","443142","Electronics Stores","Electronics store",555,128108,"2015","07"
